# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 06:02:02 EST,+1.26749e+11
2010-01-01 06:02:03 EST,+1.27512e+11
2010-01-01 06:02:04 EST,+1.28188e+11
2010-01-01 06:02:05 EST,+1.28272e+11
2010-01-01 06:02:06 EST,+1.28778e+11
2010-01-01 06:02:07 EST,+1.29112e+11
2010-01-01 06:02:08 EST,+1.30291e+11
2010-01-01 06:02:09 EST,+1.32054e+11
2010-01-01 06:02:10 EST,+1.33593e+11
2010-01-01 06:02:11 EST,+1.34589e+11
2010-01-01 06:02:12 EST,+1.35634e+11
2010-01-01 06:02:13 EST,+1.37257e+11
2010-01-01 06:02:14 EST,+1.38973e+11
2010-01-01 06:02:15 EST,+1.39964e+11
2010-01-01 06:02:16 EST,+1.419e+11
2010-01-01 06:02:17 EST,+1.43542e+11
2010-01-01 06:02:18 EST,+1.44536e+11
2010-01-01 06:02:19 EST,+1.45971e+11
2010-01-01 06:02:20 EST,+1.46288e+11
2010-01-01 06:02:21 EST,+1.47554e+11
2010-01-01 06:02:22 EST,+1.48099e+11
2010-01-01 06:02:23 EST,+1.50229e+11
2010-01-01 06:02:24 EST,+1.5032e+11
2010-01-01 06:02:25 EST,+1.50872e+11
2010-01-01 06:02:26 EST,+1.51964e+11
2010-01-01 06:02:27 EST,+1.52232e+11
2010-01-01 06:02:28 EST,+1.53815e+11
2010-01-01 06:02:29 EST,+1.54826e+11
2010-01-01 06:02:30 EST,+1.55094e+11
2010-01-01 06:02:31 EST,+1.55653e+11
2010-01-01 06:02:32 EST,+1.57442e+11
2010-01-01 06:02:33 EST,+1.58757e+11
2010-01-01 06:02:34 EST,+1.60079e+11
2010-01-01 06:02:35 EST,+1.60396e+11
2010-01-01 06:02:36 EST,+1.61795e+11
2010-01-01 06:02:37 EST,+1.63623e+11
2010-01-01 06:02:38 EST,+1.64274e+11
2010-01-01 06:02:39 EST,+1.64704e+11
2010-01-01 06:02:40 EST,+1.66149e+11
2010-01-01 06:02:41 EST,+1.6619e+11
2010-01-01 06:02:42 EST,+1.67617e+11
2010-01-01 06:02:43 EST,+1.67959e+11
2010-01-01 06:02:44 EST,+1.69623e+11
2010-01-01 06:02:45 EST,+1.70619e+11
2010-01-01 06:02:46 EST,+1.71951e+11
2010-01-01 06:02:47 EST,+1.73405e+11
2010-01-01 06:02:48 EST,+1.73894e+11
2010-01-01 06:02:49 EST,+1.74074e+11
2010-01-01 06:02:50 EST,+1.74814e+11
2010-01-01 06:02:51 EST,+1.75621e+11
2010-01-01 06:02:52 EST,+1.77066e+11
2010-01-01 06:02:53 EST,+1.78351e+11
2010-01-01 06:02:54 EST,+1.79141e+11
2010-01-01 06:02:55 EST,+1.80677e+11
2010-01-01 06:02:56 EST,+1.82514e+11
2010-01-01 06:02:57 EST,+1.84396e+11
2010-01-01 06:02:58 EST,+1.862e+11
2010-01-01 06:02:59 EST,+1.87473e+11
2010-01-01 06:03:00 EST,+1.88219e+11
2010-01-01 06:03:01 EST,+1.9029e+11
2010-01-01 06:03:02 EST,+1.92122e+11
2010-01-01 06:03:03 EST,+1.9251e+11
2010-01-01 06:03:04 EST,+1.93748e+11
2010-01-01 06:03:05 EST,+1.94755e+11
2010-01-01 06:03:06 EST,+1.95459e+11
2010-01-01 06:03:07 EST,+1.9595e+11
2010-01-01 06:03:08 EST,+1.96637e+11
2010-01-01 06:03:09 EST,+1.97992e+11
2010-01-01 06:03:10 EST,+1.98913e+11
2010-01-01 06:03:11 EST,+2.01044e+11
2010-01-01 06:03:12 EST,+2.02441e+11
2010-01-01 06:03:13 EST,+2.02641e+11
2010-01-01 06:03:14 EST,+2.02966e+11
2010-01-01 06:03:15 EST,+2.03881e+11
2010-01-01 06:03:16 EST,+2.05076e+11
2010-01-01 06:03:17 EST,+2.06734e+11
2010-01-01 06:03:18 EST,+2.06954e+11
2010-01-01 06:03:19 EST,+2.08639e+11
2010-01-01 06:03:20 EST,+2.10476e+11
2010-01-01 06:03:21 EST,+2.11437e+11
2010-01-01 06:03:22 EST,+2.11781e+11
2010-01-01 06:03:23 EST,+2.12916e+11
2010-01-01 06:03:24 EST,+2.13015e+11
2010-01-01 06:03:25 EST,+2.14149e+11
2010-01-01 06:03:26 EST,+2.14672e+11
2010-01-01 06:03:27 EST,+2.16608e+11
2010-01-01 06:03:28 EST,+2.17476e+11
2010-01-01 06:03:29 EST,+2.17656e+11
2010-01-01 06:03:30 EST,+2.18717e+11
2010-01-01 06:03:31 EST,+2.20332e+11
2010-01-01 06:03:32 EST,+2.20436e+11
2010-01-01 06:03:33 EST,+2.21181e+11
2010-01-01 06:03:34 EST,+2.23183e+11
2010-01-01 06:03:35 EST,+2.24526e+11
2010-01-01 06:03:36 EST,+2.26277e+11
2010-01-01 06:03:37 EST,+2.26836e+11
2010-01-01 06:03:38 EST,+2.28669e+11
2010-01-01 06:03:39 EST,+2.2896e+11
2010-01-01 06:03:40 EST,+2.30875e+11
2010-01-01 06:03:41 EST,+2.31481e+11
2010-01-01 06:03:42 EST,+2.31756e+11
2010-01-01 06:03:43 EST,+2.3292e+11
2010-01-01 06:03:44 EST,+2.33726e+11
2010-01-01 06:03:45 EST,+2.34326e+11
2010-01-01 06:03:46 EST,+2.36405e+11
2010-01-01 06:03:47 EST,+2.38406e+11
2010-01-01 06:03:48 EST,+2.38517e+11
2010-01-01 06:03:49 EST,+2.38669e+11
2010-01-01 06:03:50 EST,+2.40206e+11
2010-01-01 06:03:51 EST,+2.42155e+11
2010-01-01 06:03:52 EST,+2.43268e+11
2010-01-01 06:03:53 EST,+2.45148e+11
2010-01-01 06:03:54 EST,+2.46086e+11
2010-01-01 06:03:55 EST,+2.47296e+11
2010-01-01 06:03:56 EST,+2.48164e+11
2010-01-01 06:03:57 EST,+2.49625e+11
2010-01-01 06:03:58 EST,+2.50624e+11
2010-01-01 06:03:59 EST,+2.52359e+11
2010-01-01 06:04:00 EST,+2.54e+11
2010-01-01 06:04:01 EST,+2.5606e+11
2010-01-01 06:04:02 EST,+2.57263e+11
2010-01-01 06:04:03 EST,+2.59008e+11
2010-01-01 06:04:04 EST,+2.59665e+11
2010-01-01 06:04:05 EST,+2.60722e+11
2010-01-01 06:04:06 EST,+2.61662e+11
2010-01-01 06:04:07 EST,+2.61924e+11
2010-01-01 06:04:08 EST,+2.6354e+11
2010-01-01 06:04:09 EST,+2.64166e+11
2010-01-01 06:04:10 EST,+2.64719e+11
2010-01-01 06:04:11 EST,+2.66102e+11
2010-01-01 06:04:12 EST,+2.67334e+11
2010-01-01 06:04:13 EST,+2.68162e+11
2010-01-01 06:04:14 EST,+2.68562e+11
2010-01-01 06:04:15 EST,+2.70599e+11
2010-01-01 06:04:16 EST,+2.72027e+11
2010-01-01 06:04:17 EST,+2.72359e+11
2010-01-01 06:04:18 EST,+2.74249e+11
2010-01-01 06:04:19 EST,+2.75789e+11
2010-01-01 06:04:20 EST,+2.76273e+11
2010-01-01 06:04:21 EST,+2.77551e+11
2010-01-01 06:04:22 EST,+2.78893e+11
2010-01-01 06:04:23 EST,+2.8049e+11
2010-01-01 06:04:24 EST,+2.81501e+11
2010-01-01 06:04:25 EST,+2.81633e+11
2010-01-01 06:04:26 EST,+2.82293e+11
2010-01-01 06:04:27 EST,+2.84172e+11
2010-01-01 06:04:28 EST,+2.85764e+11
2010-01-01 06:04:29 EST,+2.87424e+11
2010-01-01 06:04:30 EST,+2.88891e+11
2010-01-01 06:04:31 EST,+2.89977e+11
2010-01-01 06:04:32 EST,+2.91548e+11
2010-01-01 06:04:33 EST,+2.9207e+11
2010-01-01 06:04:34 EST,+2.92754e+11
2010-01-01 06:04:35 EST,+2.92836e+11
2010-01-01 06:04:36 EST,+2.94415e+11
2010-01-01 06:04:37 EST,+2.96038e+11
2010-01-01 06:04:38 EST,+2.96382e+11
2010-01-01 06:04:39 EST,+2.9743e+11
2010-01-01 06:04:40 EST,+2.97531e+11
2010-01-01 06:04:41 EST,+2.98428e+11
2010-01-01 06:04:42 EST,+2.98711e+11
2010-01-01 06:04:43 EST,+3.00044e+11
2010-01-01 06:04:44 EST,+3.01769e+11
2010-01-01 06:04:45 EST,+3.02453e+11
2010-01-01 06:04:46 EST,+3.03675e+11
2010-01-01 06:04:47 EST,+3.04681e+11
2010-01-01 06:04:48 EST,+3.05697e+11
2010-01-01 06:04:49 EST,+3.06661e+11
2010-01-01 06:04:50 EST,+3.07059e+11
2010-01-01 06:04:51 EST,+3.08559e+11
2010-01-01 06:04:52 EST,+3.08654e+11
2010-01-01 06:04:53 EST,+3.10394e+11
2010-01-01 06:04:54 EST,+3.11343e+11
2010-01-01 06:04:55 EST,+3.1245e+11
2010-01-01 06:04:56 EST,+3.14322e+11
2010-01-01 06:04:57 EST,+3.15931e+11
2010-01-01 06:04:58 EST,+3.16769e+11
2010-01-01 06:04:59 EST,+3.18086e+11
2010-01-01 06:05:00 EST,+3.19207e+11
2010-01-01 06:05:01 EST,+3.19364e+11
2010-01-01 06:05:02 EST,+3.1962e+11
2010-01-01 06:05:03 EST,+3.20165e+11
2010-01-01 06:05:04 EST,+3.20844e+11
2010-01-01 06:05:05 EST,+3.21783e+11
2010-01-01 06:05:06 EST,+3.2241e+11
2010-01-01 06:05:07 EST,+3.22521e+11
2010-01-01 06:05:08 EST,+3.22936e+11
2010-01-01 06:05:09 EST,+3.23907e+11
2010-01-01 06:05:10 EST,+3.25065e+11
2010-01-01 06:05:11 EST,+3.25582e+11
2010-01-01 06:05:12 EST,+3.2745e+11
2010-01-01 06:05:13 EST,+3.28891e+11
2010-01-01 06:05:14 EST,+3.30741e+11
2010-01-01 06:05:15 EST,+3.32187e+11
2010-01-01 06:05:16 EST,+3.34312e+11
2010-01-01 06:05:17 EST,+3.35236e+11
2010-01-01 06:05:18 EST,+3.3554e+11
2010-01-01 06:05:19 EST,+3.36533e+11
2010-01-01 06:05:20 EST,+3.38422e+11
2010-01-01 06:05:21 EST,+3.39124e+11
2010-01-01 06:05:22 EST,+3.3947e+11
2010-01-01 06:05:23 EST,+3.41453e+11
2010-01-01 06:05:24 EST,+3.41749e+11
2010-01-01 06:05:25 EST,+3.43043e+11
2010-01-01 06:05:26 EST,+3.43985e+11
2010-01-01 06:05:27 EST,+3.44006e+11
2010-01-01 06:05:28 EST,+3.44761e+11
2010-01-01 06:05:29 EST,+3.46541e+11
2010-01-01 06:05:30 EST,+3.47879e+11
2010-01-01 06:05:31 EST,+3.49755e+11
2010-01-01 06:05:32 EST,+3.51693e+11
2010-01-01 06:05:33 EST,+3.53286e+11
2010-01-01 06:05:34 EST,+3.5356e+11
2010-01-01 06:05:35 EST,+3.5403e+11
2010-01-01 06:05:36 EST,+3.54415e+11
2010-01-01 06:05:37 EST,+3.55315e+11
2010-01-01 06:05:38 EST,+3.55896e+11
2010-01-01 06:05:39 EST,+3.56696e+11
2010-01-01 06:05:40 EST,+3.58567e+11
2010-01-01 06:05:41 EST,+3.60306e+11
2010-01-01 06:05:42 EST,+3.61623e+11
2010-01-01 06:05:43 EST,+3.63215e+11
2010-01-01 06:05:44 EST,+3.64248e+11
2010-01-01 06:05:45 EST,+3.65267e+11
2010-01-01 06:05:46 EST,+3.66157e+11
2010-01-01 06:05:47 EST,+3.67167e+11
2010-01-01 06:05:48 EST,+3.69111e+11
2010-01-01 06:05:49 EST,+3.70305e+11
2010-01-01 06:05:50 EST,+3.72308e+11
2010-01-01 06:05:51 EST,+3.73993e+11
2010-01-01 06:05:52 EST,+3.75889e+11
2010-01-01 06:05:53 EST,+3.7609e+11
2010-01-01 06:05:54 EST,+3.7761e+11
2010-01-01 06:05:55 EST,+3.77656e+11
2010-01-01 06:05:56 EST,+3.7915e+11
2010-01-01 06:05:57 EST,+3.79466e+11
2010-01-01 06:05:58 EST,+3.79531e+11
2010-01-01 06:05:59 EST,+3.79634e+11
2010-01-01 06:06:00 EST,+3.8173e+11
2010-01-01 06:06:01 EST,+3.83133e+11
2010-01-01 06:06:02 EST,+3.85112e+11
2010-01-01 06:06:03 EST,+3.86998e+11
2010-01-01 06:06:04 EST,+3.87847e+11
2010-01-01 06:06:05 EST,+3.87952e+11
2010-01-01 06:06:06 EST,+3.88161e+11
2010-01-01 06:06:07 EST,+3.89395e+11
2010-01-01 06:06:08 EST,+3.904e+11
2010-01-01 06:06:09 EST,+3.91189e+11
2010-01-01 06:06:10 EST,+3.93224e+11
2010-01-01 06:06:11 EST,+3.93952e+11
2010-01-01 06:06:12 EST,+3.94333e+11
2010-01-01 06:06:13 EST,+3.95537e+11
2010-01-01 06:06:14 EST,+3.9571e+11
2010-01-01 06:06:15 EST,+3.97123e+11
2010-01-01 06:06:16 EST,+3.972e+11
2010-01-01 06:06:17 EST,+3.98262e+11
2010-01-01 06:06:18 EST,+3.98538e+11
2010-01-01 06:06:19 EST,+4.00559e+11
2010-01-01 06:06:20 EST,+4.00667e+11
2010-01-01 06:06:21 EST,+4.00799e+11
2010-01-01 06:06:22 EST,+4.02356e+11
2010-01-01 06:06:23 EST,+4.04361e+11
2010-01-01 06:06:24 EST,+4.04694e+11
2010-01-01 06:06:25 EST,+4.05625e+11
2010-01-01 06:06:26 EST,+4.07675e+11
2010-01-01 06:06:27 EST,+4.09502e+11
2010-01-01 06:06:28 EST,+4.10748e+11
2010-01-01 06:06:29 EST,+4.12864e+11
2010-01-01 06:06:30 EST,+4.14794e+11
2010-01-01 06:06:31 EST,+4.15989e+11
2010-01-01 06:06:32 EST,+4.1736e+11
2010-01-01 06:06:33 EST,+4.19121e+11
2010-01-01 06:06:34 EST,+4.20055e+11
2010-01-01 06:06:35 EST,+4.20128e+11
2010-01-01 06:06:36 EST,+4.21994e+11
2010-01-01 06:06:37 EST,+4.23136e+11
2010-01-01 06:06:38 EST,+4.24443e+11
2010-01-01 06:06:39 EST,+4.25167e+11
2010-01-01 06:06:40 EST,+4.27098e+11
2010-01-01 06:06:41 EST,+4.28292e+11
2010-01-01 06:06:42 EST,+4.29744e+11
2010-01-01 06:06:43 EST,+4.29909e+11
2010-01-01 06:06:44 EST,+4.30159e+11
2010-01-01 06:06:45 EST,+4.31785e+11
2010-01-01 06:06:46 EST,+4.33363e+11
2010-01-01 06:06:47 EST,+4.3369e+11
2010-01-01 06:06:48 EST,+4.3423e+11
2010-01-01 06:06:49 EST,+4.36084e+11
2010-01-01 06:06:50 EST,+4.36284e+11
2010-01-01 06:06:51 EST,+4.36932e+11
2010-01-01 06:06:52 EST,+4.38918e+11
2010-01-01 06:06:53 EST,+4.40676e+11
2010-01-01 06:06:54 EST,+4.41182e+11
2010-01-01 06:06:55 EST,+4.41353e+11
2010-01-01 06:06:56 EST,+4.41894e+11
2010-01-01 06:06:57 EST,+4.42302e+11
2010-01-01 06:06:58 EST,+4.443e+11
2010-01-01 06:06:59 EST,+4.46088e+11
2010-01-01 06:07:00 EST,+4.46465e+11
2010-01-01 06:07:01 EST,+4.48245e+11
2010-01-01 06:07:02 EST,+4.4908e+11
2010-01-01 06:07:03 EST,+4.50828e+11
2010-01-01 06:07:04 EST,+4.52222e+11
2010-01-01 06:07:05 EST,+4.5399e+11
2010-01-01 06:07:06 EST,+4.55811e+11
2010-01-01 06:07:07 EST,+4.56924e+11
2010-01-01 06:07:08 EST,+4.57687e+11
2010-01-01 06:07:09 EST,+4.58667e+11
2010-01-01 06:07:10 EST,+4.60504e+11
2010-01-01 06:07:11 EST,+4.61051e+11
2010-01-01 06:07:12 EST,+4.61077e+11
2010-01-01 06:07:13 EST,+4.62219e+11
2010-01-01 06:07:14 EST,+4.6293e+11
2010-01-01 06:07:15 EST,+4.63208e+11
2010-01-01 06:07:16 EST,+4.63827e+11
2010-01-01 06:07:17 EST,+4.63969e+11
2010-01-01 06:07:18 EST,+4.64573e+11
2010-01-01 06:07:19 EST,+4.65733e+11
2010-01-01 06:07:20 EST,+4.67729e+11
2010-01-01 06:07:21 EST,+4.68533e+11
2010-01-01 06:07:22 EST,+4.70341e+11
2010-01-01 06:07:23 EST,+4.72176e+11
2010-01-01 06:07:24 EST,+4.7259e+11
2010-01-01 06:07:25 EST,+4.72756e+11
2010-01-01 06:07:26 EST,+4.74762e+11
2010-01-01 06:07:27 EST,+4.75717e+11
2010-01-01 06:07:28 EST,+4.76291e+11
2010-01-01 06:07:29 EST,+4.78148e+11
2010-01-01 06:07:30 EST,+4.78743e+11
2010-01-01 06:07:31 EST,+4.79694e+11
2010-01-01 06:07:32 EST,+4.81184e+11
2010-01-01 06:07:33 EST,+4.82614e+11
2010-01-01 06:07:34 EST,+4.83165e+11
2010-01-01 06:07:35 EST,+4.83902e+11
2010-01-01 06:07:36 EST,+4.84952e+11
2010-01-01 06:07:37 EST,+4.85178e+11
2010-01-01 06:07:38 EST,+4.87028e+11
2010-01-01 06:07:39 EST,+4.8884e+11
2010-01-01 06:07:40 EST,+4.90046e+11
2010-01-01 06:07:41 EST,+4.91586e+11
2010-01-01 06:07:42 EST,+4.91796e+11
2010-01-01 06:07:43 EST,+4.93029e+11
2010-01-01 06:07:44 EST,+4.93563e+11
2010-01-01 06:07:45 EST,+4.94485e+11
2010-01-01 06:07:46 EST,+4.95995e+11
2010-01-01 06:07:47 EST,+4.97149e+11
2010-01-01 06:07:48 EST,+4.98213e+11
2010-01-01 06:07:49 EST,+5.00327e+11
2010-01-01 06:07:50 EST,+5.00493e+11
2010-01-01 06:07:51 EST,+5.01406e+11
2010-01-01 06:07:52 EST,+5.02176e+11
2010-01-01 06:07:53 EST,+5.0415e+11
2010-01-01 06:07:54 EST,+5.0475e+11
2010-01-01 06:07:55 EST,+5.05934e+11
2010-01-01 06:07:56 EST,+5.08074e+11
2010-01-01 06:07:57 EST,+5.08532e+11
2010-01-01 06:07:58 EST,+5.10672e+11
2010-01-01 06:07:59 EST,+5.11239e+11
2010-01-01 06:08:00 EST,+5.11407e+11
2010-01-01 06:08:01 EST,+5.11994e+11
2010-01-01 06:08:02 EST,+5.13512e+11
2010-01-01 06:08:03 EST,+5.15169e+11
2010-01-01 06:08:04 EST,+5.17186e+11
2010-01-01 06:08:05 EST,+5.19256e+11
2010-01-01 06:08:06 EST,+5.19503e+11
2010-01-01 06:08:07 EST,+5.20422e+11
2010-01-01 06:08:08 EST,+5.2057e+11
2010-01-01 06:08:09 EST,+5.22667e+11
2010-01-01 06:08:10 EST,+5.2325e+11
2010-01-01 06:08:11 EST,+5.24604e+11
2010-01-01 06:08:12 EST,+5.26094e+11
2010-01-01 06:08:13 EST,+5.26888e+11
2010-01-01 06:08:14 EST,+5.27327e+11
2010-01-01 06:08:15 EST,+5.29351e+11
2010-01-01 06:08:16 EST,+5.31067e+11
2010-01-01 06:08:17 EST,+5.33016e+11
2010-01-01 06:08:18 EST,+5.34047e+11
2010-01-01 06:08:19 EST,+5.34679e+11
2010-01-01 06:08:20 EST,+5.36594e+11
2010-01-01 06:08:21 EST,+5.37791e+11
2010-01-01 06:08:22 EST,+5.39336e+11
2010-01-01 06:08:23 EST,+5.39874e+11
2010-01-01 06:08:24 EST,+5.40897e+11
2010-01-01 06:08:25 EST,+5.43042e+11
2010-01-01 06:08:26 EST,+5.44764e+11
2010-01-01 06:08:27 EST,+5.4578e+11
2010-01-01 06:08:28 EST,+5.46236e+11
2010-01-01 06:08:29 EST,+5.4795e+11
2010-01-01 06:08:30 EST,+5.49532e+11
2010-01-01 06:08:31 EST,+5.50157e+11
2010-01-01 06:08:32 EST,+5.5031e+11
2010-01-01 06:08:33 EST,+5.51263e+11
2010-01-01 06:08:34 EST,+5.51397e+11
2010-01-01 06:08:35 EST,+5.5142e+11
2010-01-01 06:08:36 EST,+5.52295e+11
2010-01-01 06:08:37 EST,+5.52677e+11
2010-01-01 06:08:38 EST,+5.53619e+11
2010-01-01 06:08:39 EST,+5.54641e+11
2010-01-01 06:08:40 EST,+5.54973e+11
2010-01-01 06:08:41 EST,+5.56498e+11
2010-01-01 06:08:42 EST,+5.56727e+11
2010-01-01 06:08:43 EST,+5.58548e+11
2010-01-01 06:08:44 EST,+5.5872e+11
2010-01-01 06:08:45 EST,+5.59388e+11
2010-01-01 06:08:46 EST,+5.61086e+11
2010-01-01 06:08:47 EST,+5.62974e+11
2010-01-01 06:08:48 EST,+5.63443e+11
2010-01-01 06:08:49 EST,+5.64024e+11
2010-01-01 06:08:50 EST,+5.64398e+11
2010-01-01 06:08:51 EST,+5.64633e+11
2010-01-01 06:08:52 EST,+5.66412e+11
2010-01-01 06:08:53 EST,+5.6833e+11
2010-01-01 06:08:54 EST,+5.69104e+11
2010-01-01 06:08:55 EST,+5.69758e+11
2010-01-01 06:08:56 EST,+5.71674e+11
2010-01-01 06:08:57 EST,+5.72022e+11
2010-01-01 06:08:58 EST,+5.73692e+11
2010-01-01 06:08:59 EST,+5.73917e+11
2010-01-01 06:09:00 EST,+5.75979e+11
2010-01-01 06:09:01 EST,+5.77083e+11
2010-01-01 06:09:02 EST,+5.77933e+11
2010-01-01 06:09:03 EST,+5.78001e+11
2010-01-01 06:09:04 EST,+5.80058e+11
2010-01-01 06:09:05 EST,+5.81042e+11
2010-01-01 06:09:06 EST,+5.81133e+11
2010-01-01 06:09:07 EST,+5.81917e+11
2010-01-01 06:09:08 EST,+5.83283e+11
2010-01-01 06:09:09 EST,+5.84315e+11
2010-01-01 06:09:10 EST,+5.86122e+11
2010-01-01 06:09:11 EST,+5.8782e+11
